Tabelle: 21311-0003
Studierende: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studierende (Anzahl);;;;;;;;;;;
;;;Deutsche;;;Ausländer;;;Insgesamt;;
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
;SF004;Interdisz. Studien (Schwerpunkt Geisteswiss.);5031;12100;17131;1091;2575;3666;6122;14675;20797
;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);268;601;869;140;214;354;408;815;1223
;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);6502;8324;14826;1188;1766;2954;7690;10090;17780
;SF182;Internationale Betriebswirtschaft/Management;16182;19955;36137;6937;7545;14482;23119;27500;50619
;SF081;Iranistik;63;58;121;36;40;76;99;98;197
;SF292;Islamische Studien/Islamische Theologie;394;555;949;121;131;252;515;686;1201
;SF083;Islamwissenschaft;278;652;930;130;153;283;408;805;1213
;SF084;Italienisch;209;555;764;71;295;366;280;850;1130
;SF085;Japanologie;1370;1712;3082;156;280;436;1526;1992;3518
;SF164;Jazz und Popularmusik;914;326;1240;169;74;243;1083;400;1483
;SF252;Journalistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
;SF073;Judaistik/Hebräisch;183;274;457;43;66;109;226;340;566
;SF168;Justizvollzug;84;113;197;-;-;-;84;113;197
;SF280;Kartografie;162;76;238;77;65;142;239;141;380
;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;112;266;378;109;99;208;221;365;586
;SF086;Katholische Theologie, - Religionslehre;2483;3370;5853;398;148;546;2881;3518;6399
;SF180;Kaukasistik;2;1;3;-;1;1;2;2;4
;SF241;Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211);-;-;-;-;-;-;-;-;-
;SF193;Kirchenmusik;280;129;409;47;51;98;327;180;507
;SF005;Klassische Philologie;142;180;322;34;36;70;176;216;392
;SF222;Kommunikations- und Informationstechnik;3941;612;4553;2166;728;2894;6107;1340;7447
;SF303;Kommunikationswissenschaft/Publizistik;4781;11859;16640;401;1199;1600;5182;13058;18240
;SF191;Komposition;148;45;193;154;131;285;302;176;478
;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);-;-;-;-;-;-;-;-;-
;SF091;Kunsterziehung;1042;4758;5800;110;435;545;1152;5193;6345
;SF092;Kunstgeschichte, Kunstwissenschaft;1991;7445;9436;212;1071;1283;2203;8516;10719
;SF219;Kunststofftechnik;593;130;723;71;29;100;664;159;823
;SF093;Landespflege/Landschaftsgestaltung;2032;2855;4887;115;272;387;2147;3127;5274
;SF283;Landschaftsökol./Biogeografie (ab 2012 ohne SF385);477;766;1243;21;32;53;498;798;1296
;SF095;Latein;772;1055;1827;36;49;85;808;1104;1912
;SF038;Lateinamerika-Studien;109;247;356;50;103;153;159;350;509
;SF096;Lebensmittelchemie;632;1380;2012;56;146;202;688;1526;2214
;SF097;Lebensmitteltechnologie;1447;1945;3392;150;273;423;1597;2218;3815
;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF090;Lernbereich Geisteswissenschaften;1231;7071;8302;63;188;251;1294;7259;8553
;SF154;Lernbereich Gesellschaftslehre;195;237;432;4;2;6;199;239;438
;SF186;Lernbereich Naturwissenschaft/Sachunterricht;816;3606;4422;24;81;105;840;3687;4527
;SF199;Lernbereich Technik;635;293;928;12;15;27;647;308;955
;SF057;Luft- und Raumfahrttechnik;5386;812;6198;1128;297;1425;6514;1109;7623
;SF204;Malerei;173;219;392;78;155;233;251;374;625
;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
;SF103;Markscheidewesen;17;9;26;8;2;10;25;11;36
;SF104;Maschinenbau/-wesen;64441;8661;73102;18323;3202;21525;82764;11863;94627
;SF294;Materialwissenschaften;1063;391;1454;491;282;773;1554;673;2227
;SF237;Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312);-;-;-;-;-;-;-;-;-
;SF105;Mathematik;25698;25136;50834;3560;2542;6102;29258;27678;56936
;SF380;Mechatronik;11190;1138;12328;6053;872;6925;17243;2010;19253
;SF121;Medieninformatik;10653;5378;16031;1347;972;2319;12000;6350;18350
;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);-;-;-;-;-;-;-;-;-
;SF305;Medientechnik;4632;3262;7894;409;273;682;5041;3535;8576
;SF304;Medienwirtschaft/Medienmanagement;4359;7623;11982;381;878;1259;4740;8501;13241
;SF302;Medienwissenschaft;3757;8609;12366;402;959;1361;4159;9568;13727
;SF107;Medizin (Allgemein-Medizin);32452;59244;91696;5674;7905;13579;38126;67149;105275
;SF247;Medizinische Informatik;1435;1131;2566;495;535;1030;1930;1666;3596
;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
;SF108;Metalltechnik;628;105;733;3;5;8;631;110;741
;SF110;Meteorologie;541;394;935;82;78;160;623;472;1095
;SF157;Mikroelektronik;119;31;150;436;189;625;555;220;775
;SF286;Mikrosystemtechnik;980;194;1174;972;287;1259;1952;481;2433
;SF220;Milch- und Molkereiwirtschaft;34;21;55;8;21;29;42;42;84
;SF111;Mineralogie;108;49;157;43;15;58;151;64;215
;SF273;Mittlere und neuere Geschichte;423;314;737;36;45;81;459;359;818
;SF113;Musikerziehung;3284;4210;7494;304;605;909;3588;4815;8403
;SF114;Musikwissenschaft/-geschichte;1793;2044;3837;297;530;827;2090;2574;4664
;SF064;Naturschutz;427;708;1135;163;271;434;590;979;1569
;SF223;Nautik/Seefahrt;628;182;810;220;37;257;848;219;1067
;SF287;Neue Medien;1096;1410;2506;244;298;542;1340;1708;3048
;SF043;Neugriechisch;12;17;29;19;49;68;31;66;97
;SF233;Nichtärztliche Heilberufe/Therapien;2647;11190;13837;210;720;930;2857;11910;14767
;SF189;Niederdeutsch;1;2;3;-;-;-;1;2;3
;SF119;Niederländisch;103;192;295;12;20;32;115;212;327
;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);280;712;992;27;72;99;307;784;1091
;SF088;Optoelektronik;333;110;443;110;36;146;443;146;589
;SF165;Orchestermusik;308;327;635;501;649;1150;809;976;1785
;SF122;Orientalistik, Altorientalistik;382;540;922;127;134;261;509;674;1183
;SF055;Orientierungsstudium Gesellschaftswissenschaften;-;-;-;-;-;-;-;-;-
;SF019;Orientierungsstudium MINT;36;21;57;-;-;-;36;21;57
;SF044;Ost- und Südosteuropa-Studien;139;208;347;57;98;155;196;306;502
;SF124;Ozeanografie;6;10;16;7;1;8;13;11;24
;SF365;Pädagogik der frühen Kindheit;422;3252;3674;25;257;282;447;3509;3956
;SF353;Pflanzenproduktion;346;274;620;37;32;69;383;306;689
;SF234;Pflegewissenschaft/-management;3169;10071;13240;181;631;812;3350;10702;14052
;SF126;Pharmazie;4097;9379;13476;902;1830;2732;4999;11209;16208
;SF127;Philosophie;8990;7374;16364;1248;1176;2424;10238;8550;18788
;SF128;Physik;28835;11564;40399;5366;2648;8014;34201;14212;48413
;SF224;Physikal. Technik/Mechanische Verfahrenstechnik;1731;501;2232;761;152;913;2492;653;3145
;SF129;Politikwissenschaft/Politologie;15445;12634;28079;2116;2770;4886;17561;15404;32965
;SF263;Polizei/Verfassungsschutz;16772;9455;26227;113;73;186;16885;9528;26413
;SF206;Polnisch;22;33;55;5;15;20;27;48;75
;SF131;Portugiesisch;34;47;81;11;20;31;45;67;112
;SF132;Psychologie;24096;72672;96768;1927;6396;8323;26023;79068;105091
;SF109;Publizistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
;SF134;Raumplanung;2381;2483;4864;503;823;1326;2884;3306;6190
;SF256;Rechtspflege;657;2307;2964;-;1;1;657;2308;2965
;SF135;Rechtswissenschaft;46939;62200;109139;3280;6266;9546;50219;68466;118685
;SF310;Regenerative Energien;1949;608;2557;936;236;1172;2885;844;3729
;SF136;Religionswissenschaft;525;879;1404;145;152;297;670;1031;1701
;SF101;Restaurierungskunde;171;589;760;13;52;65;184;641;825
;SF163;Rhythmik;-;19;19;2;2;4;2;21;23
;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);497;1565;2062;206;583;789;703;2148;2851
;SF139;Russisch;174;399;573;36;193;229;210;592;802
;SF254;Sachunterricht (einschließlich Schulgarten);180;999;1179;10;63;73;190;1062;1252
;SF102;Schauspiel;213;259;472;52;73;125;265;332;597
;SF142;Schiffbau/Schiffstechnik;588;92;680;252;41;293;840;133;973
;SF361;Schulpädagogik;173;324;497;40;54;94;213;378;591
;SF145;Sinologie/Koreanistik;872;1919;2791;194;590;784;1066;2509;3575
;SF146;Slawistik (Slawische Philologie);321;615;936;92;345;437;413;960;1373
;SF190;Sonderpädagogik;3033;14901;17934;57;334;391;3090;15235;18325
;SF290;Sonstige Fächer;1069;1337;2406;816;866;1682;1885;2203;4088
;SF036;Sonstige Regionalwissenschaften;146;249;395;33;108;141;179;357;536
;SF041;Sonstiges Orientierungsstudium;6;4;10;1;1;2;7;5;12
;SF207;Sorabistik;5;21;26;2;4;6;7;25;32
;SF208;Soziale Arbeit;17364;58263;75627;1244;3794;5038;18608;62057;80665
;SF147;Sozialkunde;1697;1903;3600;84;122;206;1781;2025;3806
;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
;SF245;Sozialpädagogik;2117;9388;11505;57;390;447;2174;9778;11952
;SF264;Sozialversicherung;741;1788;2529;65;72;137;806;1860;2666
;SF253;Sozialwesen;5506;18167;23673;379;1055;1434;5885;19222;25107
;SF148;Sozialwissenschaften;8127;11587;19714;961;1705;2666;9088;13292;22380
;SF149;Soziologie;6128;11340;17468;671;1505;2176;6799;12845;19644
;SF150;Spanisch;1020;2887;3907;211;643;854;1231;3530;4761
;SF166;Sportmanagement/Sportökonomie;7325;2952;10277;543;161;704;7868;3113;10981
;SF098;Sportpädagogik/Sportpsychologie;6258;4240;10498;144;109;253;6402;4349;10751
;SF029;Sportwissenschaft;11665;7363;19028;827;551;1378;12492;7914;20406
;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF429;Stahlbau;64;8;72;6;-;6;70;8;78
;SF312;Statistik;1783;1016;2799;1144;627;1771;2927;1643;4570
;SF196;Studienkolleg;-;-;-;-;-;-;-;-;-
;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);3;1;4;2;1;3;5;2;7
;SF106;Tanzpädagogik;28;128;156;76;162;238;104;290;394
;SF144;Technische Kybernetik;303;78;381;41;13;54;344;91;435
;SF118;Technomathematik;1686;498;2184;270;110;380;1956;608;2564
;SF225;Textil- und Bekleidungstechnik/-gewerbe;432;1807;2239;245;270;515;677;2077;2754
;SF116;Textilgestaltung;545;2152;2697;83;397;480;628;2549;3177
;SF155;Theaterwissenschaft;687;1998;2685;92;299;391;779;2297;3076
;SF156;Tiermedizin/Veterinärmedizin;1000;6168;7168;156;538;694;1156;6706;7862
;SF371;Tierproduktion;90;222;312;22;23;45;112;245;357
;SF194;Tonmeister;386;54;440;66;17;83;452;71;523
;SF274;Tourismuswirtschaft;2024;6873;8897;463;947;1410;2487;7820;10307
;SF074;Transport-/Fördertechnik;294;31;325;33;9;42;327;40;367
;SF209;Tschechisch;5;14;19;4;24;28;9;38;47
;SF158;Turkologie;56;221;277;49;103;152;105;324;429
;SF458;Umweltschutz;871;952;1823;596;423;1019;1467;1375;2842
;SF457;Umwelttechnik (einschließlich Recycling);3983;2514;6497;728;648;1376;4711;3162;7873
;SF548;Ur- und Frühgeschichte;442;498;940;35;42;77;477;540;1017
;SF226;Verfahrenstechnik;4695;2812;7507;1216;966;2182;5911;3778;9689
;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF089;Verkehrsingenieurwesen;3096;903;3999;961;301;1262;4057;1204;5261
;SF268;Verkehrswesen;-;-;-;-;-;-;-;-;-
;SF210;Verkehrswirtschaft;993;392;1385;281;176;457;1274;568;1842
;SF171;Vermessungswesen (Geodäsie);2851;1189;4040;766;387;1153;3617;1576;5193
;SF213;Versorgungstechnik;2410;419;2829;292;86;378;2702;505;3207
;SF172;Verwaltungswissenschaft/-wesen;7669;11331;19000;233;295;528;7902;11626;19528
;SF174;Volkskunde;258;738;996;26;109;135;284;847;1131
;SF175;Volkswirtschaftslehre;11141;4927;16068;2478;2500;4978;13619;7427;21046
;SF094;Wasserbau;604;429;1033;209;168;377;813;597;1410
;SF077;Wasserwirtschaft;499;287;786;352;200;552;851;487;1338
;SF227;Weinbau und Kellerwirtschaft;660;400;1060;128;115;243;788;515;1303
;SF201;Werken (technisch)/Technologie;155;263;418;3;23;26;158;286;444
;SF176;Werkerziehung;34;79;113;-;1;1;34;80;114
;SF177;Werkstofftechnik;2468;846;3314;1187;522;1709;3655;1368;5023
;SF130;Westslawisch (allgemein und a.n.g.);9;14;23;5;5;10;14;19;33
;SF178;Wirtschafts-/Sozialgeografie;251;235;486;7;13;20;258;248;506
;SF183;Wirtschafts-/Sozialgeschichte;101;81;182;10;50;60;111;131;242
;SF277;Wirtschaftsinformatik;46653;11007;57660;6101;3551;9652;52754;14558;67312
;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;43034;11410;54444;8971;3973;12944;52005;15383;67388
;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;20811;6770;27581;3042;1465;4507;23853;8235;32088
;SF276;Wirtschaftsmathematik;3247;2015;5262;565;733;1298;3812;2748;6560
;SF181;Wirtschaftspädagogik;2479;3872;6351;87;246;333;2566;4118;6684
;SF042;Wirtschaftsrecht;8323;11862;20185;641;1282;1923;8964;13144;22108
;SF184;Wirtschaftswissenschaften;43134;33519;76653;5803;6943;12746;48937;40462;89399
;SF275;Wissenschaftsgeschichte/Technikgeschichte;21;9;30;2;1;3;23;10;33
;SF185;Zahnmedizin;4223;8983;13206;1008;1278;2286;5231;10261;15492
;SF269;Zoll- und Steuerverwaltung;2982;3752;6734;8;26;34;2990;3778;6768
WS 2022/23;SF141;Abfallwirtschaft;48;22;70;2;-;2;50;22;72
;SF002;Afrikanistik;381;645;1026;121;152;273;502;797;1299
;SF138;Agrarbiologie;328;325;653;269;272;541;597;597;1194
;SF125;Agrarökonomie;720;498;1218;453;319;772;1173;817;1990
;SF003;Agrarwissenschaft/Landwirtschaft;6619;6057;12676;1168;1265;2433;7787;7322;15109
;SF001;Ägyptologie;270;377;647;30;51;81;300;428;728
;SF152;Allg. Sprachwissenschaft/Indogermanistik;1195;3181;4376;337;942;1279;1532;4123;5655
;SF188;Allgemeine Literaturwissenschaft;739;3130;3869;142;508;650;881;3638;4519
;SF272;Alte Geschichte;127;94;221;18;17;35;145;111;256
;SF006;Amerikanistik/Amerikakunde;622;1383;2005;423;690;1113;1045;2073;3118
;SF007;Angewandte Kunst;1283;2522;3805;164;391;555;1447;2913;4360
;SF284;Angewandte Sprachwissenschaft;879;3111;3990;248;764;1012;1127;3875;5002
;SF140;Angewandte Systemwissenschaften;1642;474;2116;799;277;1076;2441;751;3192
;SF008;Anglistik/Englisch;12626;30016;42642;1517;4312;5829;14143;34328;48471
;SF009;Anthropologie (Humanbiologie);91;337;428;74;165;239;165;502;667
;SF010;Arabisch/Arabistik;129;270;399;97;98;195;226;368;594
;SF257;Arbeits- und Berufsberatung;170;449;619;5;9;14;175;458;633
;SF011;Arbeitslehre/Wirtschaftslehre;834;1168;2002;38;72;110;872;1240;2112
;SF258;Arbeitsverwaltung;297;633;930;6;7;13;303;640;943
;SF012;Archäologie;2589;2992;5581;196;307;503;2785;3299;6084
;SF390;Archäometrie (Ingenieurarchäologie);18;10;28;2;3;5;20;13;33
;SF013;Architektur;14682;19261;33943;3095;4671;7766;17777;23932;41709
;SF037;Archiv- und Dokumentationswissenschaft;141;264;405;16;43;59;157;307;464
;SF255;Archivwesen;170;210;380;4;4;8;174;214;388
;SF187;Asiatische Sprachen u.Kulturen/Asienwissenschaften;398;939;1337;228;458;686;626;1397;2023
;SF014;Astrophysik und Astronomie;184;77;261;251;146;397;435;223;658
;SF143;Augenoptik;234;516;750;22;59;81;256;575;831
;SF117;Ausländerpädagogik;14;101;115;30;57;87;44;158;202
;SF015;Außereurop. Sprachen und Kult. in Ozeanien und Am.;61;102;163;25;57;82;86;159;245
;SF259;Auswärtige Angelegenheiten;130;149;279;3;-;3;133;149;282
;SF016;Baltistik;2;6;8;-;3;3;2;9;11
;SF265;Bankwesen;463;302;765;14;17;31;477;319;796
;SF017;Bauingenieurwesen/Ingenieurbau;32134;13958;46092;8464;3332;11796;40598;17290;57888
;SF020;Bergbau/Bergtechnik;672;216;888;806;264;1070;1478;480;1958
;SF270;Berufs- und Wirtschaftspädagogik;729;1326;2055;82;105;187;811;1431;2242
;SF018;Berufsbezogene Fremdsprachenausbildung;361;743;1104;90;172;262;451;915;1366
;SF021;Betriebswirtschaftslehre;110763;93471;204234;16283;17064;33347;127046;110535;237581
;SF262;Bibliothekswesen;15;37;52;-;1;1;15;38;53
;SF023;Bildende Kunst/Grafik;1145;1666;2811;450;874;1324;1595;2540;4135
;SF205;Bildhauerei/Plastik;99;163;262;74;109;183;173;272;445
;SF025;Biochemie;2927;4304;7231;653;1147;1800;3580;5451;9031
;SF221;Bioinformatik;1214;860;2074;376;451;827;1590;1311;2901
;SF026;Biologie;16523;31511;48034;2965;5755;8720;19488;37266;56754
;SF300;Biomedizin;541;1583;2124;308;511;819;849;2094;2943
;SF282;Biotechnologie;4365;6014;10379;1256;1930;3186;5621;7944;13565
;SF027;Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF028;Brauwesen/Getränketechnologie;439;110;549;60;20;80;499;130;629
;SF260;Bundeswehrverwaltung;212;308;520;-;-;-;212;308;520
;SF031;Byzantinistik;4;12;16;18;8;26;22;20;42
;SF162;Caritaswissenschaft;22;62;84;8;6;14;30;68;98
;SF032;Chemie;19871;13995;33866;3245;3709;6954;23116;17704;40820
;SF033;Chemie-Ingenieurwesen/Chemieverfahrenstechnik;4365;2306;6671;1087;859;1946;5452;3165;8617
;SF200;Computer- und Kommunikationstechniken;3243;2006;5249;858;559;1417;4101;2565;6666
;SF160;Computerlinguistik;696;623;1319;339;598;937;1035;1221;2256
;SF034;Dänisch;20;54;74;-;1;1;20;55;75
;SF035;Darstellende Kunst/Bühnenkunst/Regie;383;903;1286;126;330;456;509;1233;1742
;SF271;Deutsch als Fremdsprache oder als Zweitsprache;378;2080;2458;359;1251;1610;737;3331;4068
;SF161;Diakoniewissenschaft;95;136;231;14;18;32;109;154;263
;SF192;Dirigieren;116;56;172;97;83;180;213;139;352
;SF231;Druck- und Reproduktionstechnik;567;757;1324;106;94;200;673;851;1524
;SF159;Edelstein- und Schmuckdesign;8;23;31;9;33;42;17;56;73
;SF316;Elektronische Energietechnik;1108;198;1306;482;147;629;1590;345;1935
;SF048;Elektrotechnik/Elektronik;35501;4552;40053;18067;4755;22822;53568;9307;62875
;SF211;Energieverfahrenstechnik;3627;894;4521;1080;333;1413;4707;1227;5934
;SF320;Ernährungswissenschaft;1066;5154;6220;154;740;894;1220;5894;7114
;SF321;Erwachsenenbildung und außerschulische Jugendbild.;544;1838;2382;27;131;158;571;1969;2540
;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF052;Erziehungswissenschaft (Pädagogik);12361;44034;56395;785;3461;4246;13146;47495;60641
;SF169;Ethik;358;829;1187;45;85;130;403;914;1317
;SF173;Ethnologie;852;2197;3049;280;445;725;1132;2642;3774
;SF024;Europäische Ethnologie und Kulturwissenschaft;742;2186;2928;213;457;670;955;2643;3598
;SF167;Europäische Wirtschaft;792;959;1751;168;209;377;960;1168;2128
;SF544;Ev. Religionspädagogik, kirchliche Bildungsarbeit;195;431;626;4;9;13;199;440;639
;SF053;Evangelische Theologie, - Religionslehre;3422;5097;8519;354;219;573;3776;5316;9092
;SF464;Facility Management;2104;1384;3488;95;70;165;2199;1454;3653
;SF235;Fahrzeugtechnik;8140;597;8737;2605;258;2863;10745;855;11600
;SF212;Feinwerktechnik;464;52;516;85;31;116;549;83;632
;SF202;Fertigungs-/Produktionstechnik;3309;551;3860;1314;273;1587;4623;824;5447
;SF054;Film und Fernsehen;1280;1047;2327;237;307;544;1517;1354;2871
;SF266;Finanzverwaltung;937;1251;2188;5;5;10;942;1256;2198
;SF056;Finno-Ugristik;42;69;111;3;7;10;45;76;121
;SF058;Forstwissenschaft, -wirtschaft;3685;2120;5805;468;362;830;4153;2482;6635
;SF059;Französisch;808;3317;4125;161;499;660;969;3816;4785
;SF019-07;Friesisch (2007 aufgelöst);-;-;-;-;-;-;-;-;-
;SF060;Gartenbau;1086;863;1949;79;73;152;1165;936;2101
;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF050;Geografie/Erdkunde;9775;10322;20097;576;639;1215;10351;10961;21312
;SF065;Geologie/Paläontologie;166;140;306;75;53;128;241;193;434
;SF385;Geoökologie;518;648;1166;61;80;141;579;728;1307
;SF066;Geophysik;867;843;1710;120;110;230;987;953;1940
;SF039;Geowissenschaften allgemein;4580;3610;8190;1048;735;1783;5628;4345;9973
;SF067;Germanistik/Deutsch;12764;47246;60010;1136;4349;5485;13900;51595;65495
;SF230;Gesang;251;409;660;276;396;672;527;805;1332
;SF068;Geschichte;17298;13145;30443;1302;1342;2644;18600;14487;33087
;SF195;Gesundheitspädagogik;1354;5148;6502;52;206;258;1406;5354;6760
;SF215;Gesundheitstechnik;4657;4782;9439;2505;2046;4551;7162;6828;13990
;SF232;Gesundheitswissenschaften/-management;9445;26685;36130;988;2674;3662;10433;29359;39792
;SF216;Glastechnik/Keramik;72;37;109;10;8;18;82;45;127
;SF069;Grafikdesign/Kommunikationsgestaltung;7603;14847;22450;1464;3039;4503;9067;17886;26953
;SF070;Griechisch;159;138;297;41;36;77;200;174;374
;SF115;Grundschul-/Primärstufenpädagogik;1622;8205;9827;28;195;223;1650;8400;10050
;SF071;Haushalts- und Ernährungswissenschaft;1199;5115;6314;191;442;633;1390;5557;6947
;SF333;Haushaltswissenschaft;34;120;154;1;1;2;35;121;156
;SF082;Holz-/Fasertechnik;627;115;742;34;5;39;661;120;781
;SF197;Holzbau;508;99;607;19;6;25;527;105;632
;SF075;Holzwirtschaft;135;23;158;34;18;52;169;41;210
;SF076;Hütten- und Gießereiwesen;315;87;402;217;79;296;532;166;698
;SF078;Indologie;35;67;102;19;30;49;54;97;151
;SF203;Industriedesign/Produktgestaltung;1806;1744;3550;319;444;763;2125;2188;4313
;SF079;Informatik;90141;18486;108627;25422;9533;34955;115563;28019;143582
;SF022;Informations-/Bibliothekswiss. (nicht f. Verw.-FH);832;1913;2745;62;133;195;894;2046;2940
;SF123;Ingenieurinformatik/Technische Informatik;9696;1657;11353;3794;1140;4934;13490;2797;16287
;SF242;Innenarchitektur;471;3663;4134;90;523;613;561;4186;4747
;SF261;Innere Verwaltung;2469;5024;7493;18;46;64;2487;5070;7557
;SF080;Instrumentalmusik;1206;1085;2291;2126;2511;4637;3332;3596;6928
;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);11260;3942;15202;3575;1422;4997;14835;5364;20199
;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);3312;3593;6905;1658;1454;3112;4970;5047;10017
;SF004;Interdisz. Studien (Schwerpunkt Geisteswiss.);4955;11718;16673;1157;2778;3935;6112;14496;20608
;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);251;602;853;186;254;440;437;856;1293
;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);6586;8005;14591;1230;1797;3027;7816;9802;17618
;SF182;Internationale Betriebswirtschaft/Management;15371;19118;34489;7425;8064;15489;22796;27182;49978
;SF081;Iranistik;53;62;115;44;54;98;97;116;213
;SF292;Islamische Studien/Islamische Theologie;373;485;858;120;104;224;493;589;1082
;SF083;Islamwissenschaft;302;634;936;130;136;266;432;770;1202
;SF084;Italienisch;200;505;705;73;282;355;273;787;1060
;SF085;Japanologie;1235;1538;2773;154;274;428;1389;1812;3201
;SF164;Jazz und Popularmusik;930;347;1277;187;75;262;1117;422;1539
;SF252;Journalistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
;SF073;Judaistik/Hebräisch;167;245;412;43;68;111;210;313;523
;SF168;Justizvollzug;67;108;175;-;-;-;67;108;175
;SF280;Kartografie;113;72;185;64;44;108;177;116;293
;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;118;223;341;63;90;153;181;313;494
;SF086;Katholische Theologie, - Religionslehre;2390;3233;5623;392;151;543;2782;3384;6166
;SF180;Kaukasistik;3;1;4;-;4;4;3;5;8
;SF241;Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211);-;-;-;-;-;-;-;-;-
;SF193;Kirchenmusik;285;115;400;37;46;83;322;161;483
;SF005;Klassische Philologie;130;162;292;29;32;61;159;194;353
;SF222;Kommunikations- und Informationstechnik;4106;626;4732;2304;824;3128;6410;1450;7860
;SF303;Kommunikationswissenschaft/Publizistik;4650;11715;16365;410;1158;1568;5060;12873;17933
;SF191;Komposition;150;34;184;147;122;269;297;156;453
;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);-;-;-;-;-;-;-;-;-
;SF091;Kunsterziehung;961;4624;5585;107;448;555;1068;5072;6140
;SF092;Kunstgeschichte, Kunstwissenschaft;1960;7368;9328;219;1010;1229;2179;8378;10557
;SF219;Kunststofftechnik;523;124;647;75;25;100;598;149;747
;SF093;Landespflege/Landschaftsgestaltung;2007;2889;4896;110;253;363;2117;3142;5259
;SF283;Landschaftsökol./Biogeografie (ab 2012 ohne SF385);495;742;1237;27;38;65;522;780;1302
;SF095;Latein;707;944;1651;33;41;74;740;985;1725
;SF038;Lateinamerika-Studien;96;208;304;51;94;145;147;302;449
;SF096;Lebensmittelchemie;640;1360;2000;62;151;213;702;1511;2213
;SF097;Lebensmitteltechnologie;1362;1708;3070;152;298;450;1514;2006;3520
;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF090;Lernbereich Geisteswissenschaften;1302;7230;8532;60;193;253;1362;7423;8785
;SF154;Lernbereich Gesellschaftslehre;196;228;424;5;1;6;201;229;430
;SF186;Lernbereich Naturwissenschaft/Sachunterricht;930;3897;4827;19;89;108;949;3986;4935
;SF199;Lernbereich Technik;629;266;895;12;10;22;641;276;917
;SF057;Luft- und Raumfahrttechnik;5169;781;5950;1249;340;1589;6418;1121;7539
;SF204;Malerei;216;315;531;77;149;226;293;464;757
;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
;SF103;Markscheidewesen;18;12;30;7;4;11;25;16;41
;SF104;Maschinenbau/-wesen;58624;8133;66757;17725;3267;20992;76349;11400;87749
;SF294;Materialwissenschaften;997;359;1356;596;325;921;1593;684;2277
;SF237;Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312);-;-;-;-;-;-;-;-;-
